C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:20:	UnnecessaryImport:	Unused import 'units.ArmyListener'
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:24:	GodClass:	Possible God Class (WMC=66, ATFD=41, TCC=27.473%)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:25:	ImmutableField:	Private field 'name' could be made final; it is only initialized in the declaration or constructor.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:26:	LooseCoupling:	Avoid using implementation types like 'ArrayList'; use the interface instead
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:26:	ImmutableField:	Private field 'controlledCities' could be made final; it is only initialized in the declaration or constructor.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:27:	LooseCoupling:	Avoid using implementation types like 'ArrayList'; use the interface instead
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:27:	ImmutableField:	Private field 'controlledArmies' could be made final; it is only initialized in the declaration or constructor.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:32:	MethodArgumentCouldBeFinal:	Parameter 'name' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:34:	UseDiamondOperator:	Explicit type arguments can be replaced by Diamond Operator
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:35:	UseDiamondOperator:	Explicit type arguments can be replaced by Diamond Operator
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:42:	MethodArgumentCouldBeFinal:	Parameter 'treasury' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:50:	MethodArgumentCouldBeFinal:	Parameter 'food' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:58:	LooseCoupling:	Avoid using implementation types like 'ArrayList'; use the interface instead
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:62:	LooseCoupling:	Avoid using implementation types like 'ArrayList'; use the interface instead
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:70:	MethodArgumentCouldBeFinal:	Parameter 'listener' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:74:	MethodArgumentCouldBeFinal:	Parameter 'cityName' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:74:	MethodArgumentCouldBeFinal:	Parameter 'type' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:74:	CognitiveComplexity:	The method 'recruitUnit(String, String)' has a cognitive complexity of 30, current threshold is 15
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:74:	CyclomaticComplexity:	The method 'recruitUnit(String, String)' has a cyclomatic complexity of 14.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:74:	NPathComplexity:	The method 'recruitUnit(String, String)' has an NPath complexity of 342, current threshold is 200
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:77:	LocalVariableCouldBeFinal:	Local variable 'c' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:78:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:78:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
